performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7478991596638656,0.5408163265306123,0.37753755810317763,0.4774774774774775,0.7867647058823529,0.6235294117647059,0.797339965397924,"[[214  58]
 [ 32  53]]"
1,0.7450980392156863,0.5027322404371584,0.33327669709777025,0.4742268041237113,0.8118081180811808,0.5348837209302325,0.8194670900197374,"[[220  51]
 [ 40  46]]"
2,0.7310924369747899,0.5428571428571429,0.35601344934265605,0.504424778761062,0.7846153846153846,0.5876288659793815,0.7842783505154639,"[[204  56]
 [ 40  57]]"
3,0.7591036414565826,0.5,0.3512848348295012,0.4387755102040816,0.8056537102473498,0.581081081081081,0.7937398529271322,"[[228  55]
 [ 31  43]]"
4,0.7591036414565826,0.57,0.43369607693763934,0.4672131147540984,0.7670250896057348,0.7307692307692307,0.8447752963881997,"[[214  65]
 [ 21  57]]"

metrics_summary
mean,0.7484593837535014,0.5312811419649827,0.3703617232621489,0.47242353706408613,0.7911734016864005,0.6115784621049264,0.8079201110496914
std,0.010390608958538603,0.026524038644107528,0.03466362001727739,0.021034313719057753,0.016006598762103735,0.0659318151734076,0.021742076502778006

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2540_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2540
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
