performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.5306122448979591,0.36332915537886445,0.46846846846846846,0.7830882352941176,0.611764705882353,0.7804498269896194,"[[213  59]
 [ 33  52]]"
1,0.7591036414565826,0.5473684210526316,0.38847606926649364,0.5,0.8081180811808119,0.6046511627906976,0.8138891272633656,"[[219  52]
 [ 34  52]]"
2,0.7478991596638656,0.5454545454545455,0.37127947038702286,0.5346534653465347,0.8192307692307692,0.5567010309278351,0.7947858842188739,"[[213  47]
 [ 43  54]]"
3,0.7394957983193278,0.46242774566473993,0.3006755807246936,0.40404040404040403,0.7915194346289752,0.5405405405405406,0.7757138764205902,"[[224  59]
 [ 34  40]]"
4,0.7338935574229691,0.5026178010471204,0.3397380373533763,0.4247787610619469,0.7670250896057348,0.6153846153846154,0.8211791195662164,"[[214  65]
 [ 30  48]]"

metrics_summary
mean,0.7445378151260504,0.5176961516233993,0.3526996626220902,0.4663882197834708,0.7937963219880817,0.5858084111052084,0.797203566891733
std,0.00856978069511392,0.031936658622828545,0.03037319697400152,0.0477761868271856,0.018376997104406004,0.030983705638499445,0.017897345265274207

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2540_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2540
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
