performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7535014005602241,0.5555555555555556,0.3972582116894233,0.48672566371681414,0.7867647058823529,0.6470588235294118,0.7937716262975778,"[[214  58]
 [ 30  55]]"
1,0.7535014005602241,0.5416666666666665,0.37941650584109077,0.49056603773584906,0.8007380073800738,0.6046511627906976,0.8045353127949884,"[[217  54]
 [ 34  52]]"
2,0.7563025210084033,0.6133333333333333,0.44933402579502824,0.5390625,0.7730769230769231,0.711340206185567,0.8141157811260904,"[[201  59]
 [ 28  69]]"
3,0.7310924369747899,0.46067415730337075,0.29568959098289926,0.3942307692307692,0.7773851590106007,0.5540540540540541,0.7574968961894757,"[[220  63]
 [ 33  41]]"
4,0.7647058823529411,0.5625,0.4230029078038373,0.47368421052631576,0.7849462365591398,0.6923076923076923,0.8444995864350703,"[[219  60]
 [ 24  54]]"

metrics_summary
mean,0.7518207282913165,0.5467459425717852,0.3889402484224558,0.47685383624194966,0.7845822063818181,0.6418823877734846,0.8028838405686406
std,0.011148318623043363,0.04938386675386765,0.05227475185600809,0.04688712621514817,0.009487621016087432,0.05743496440447962,0.02829756640497169

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_500_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,500
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
