performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7478991596638656,0.5408163265306123,0.37753755810317763,0.4774774774774775,0.7867647058823529,0.6235294117647059,0.8192257785467129,"[[214  58]
 [ 32  53]]"
1,0.742296918767507,0.5257731958762887,0.35626301715126174,0.4722222222222222,0.7896678966789668,0.5930232558139535,0.799729683343345,"[[214  57]
 [ 35  51]]"
2,0.7142857142857143,0.5233644859813084,0.32478309804848887,0.47863247863247865,0.7653846153846153,0.5773195876288659,0.7842981760507532,"[[199  61]
 [ 41  56]]"
3,0.7507002801120448,0.4971751412429378,0.3454531751147212,0.42718446601941745,0.7915194346289752,0.5945945945945946,0.794599369687709,"[[224  59]
 [ 30  44]]"
4,0.7955182072829131,0.6178010471204188,0.5000542200842955,0.5221238938053098,0.8064516129032258,0.7564102564102564,0.8648561713077842,"[[225  54]
 [ 19  59]]"

metrics_summary
mean,0.750140056022409,0.5409860393503132,0.380818213700389,0.47552810763138115,0.7879576530956272,0.6289754212424753,0.8125418357872609
std,0.026121105270307577,0.0408947888216561,0.06200252533144817,0.03010860678915675,0.013180310502618265,0.06544038633715392,0.028514040215503855

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_860_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,860
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
