performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.5106382978723405,0.3407740024190743,0.46601941747572817,0.7977941176470589,0.5647058823529412,0.7915657439446366,"[[217  55]
 [ 37  48]]"
1,0.7535014005602241,0.536842105263158,0.37405964964818406,0.49038461538461536,0.8044280442804428,0.5930232558139535,0.7930146743327898,"[[218  53]
 [ 35  51]]"
2,0.7254901960784313,0.5462962962962963,0.3562069986012319,0.4957983193277311,0.7692307692307693,0.6082474226804123,0.7952022204599524,"[[200  60]
 [ 38  59]]"
3,0.7507002801120448,0.5291005291005291,0.38688437954311317,0.43478260869565216,0.7703180212014135,0.6756756756756757,0.7629405023397956,"[[218  65]
 [ 24  50]]"
4,0.7703081232492998,0.59,0.46228086406341007,0.48360655737704916,0.7741935483870968,0.7564102564102564,0.856998437643599,"[[216  63]
 [ 19  59]]"

metrics_summary
mean,0.7484593837535014,0.5425754457064647,0.38404117885500266,0.4741183036521551,0.7831929001493563,0.6396124985866478,0.7999443157441546
std,0.014651761154758584,0.026447529415833174,0.04213301129543742,0.02207954614945032,0.014871575831337192,0.06885868958773128,0.03087122574617181

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_160_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,160
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
