performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.5306122448979591,0.36332915537886445,0.46846846846846846,0.7830882352941176,0.611764705882353,0.8007136678200693,"[[213  59]
 [ 33  52]]"
1,0.7703081232492998,0.5638297872340425,0.4122106473404453,0.5196078431372549,0.8191881918819188,0.6162790697674418,0.8085471552389942,"[[222  49]
 [ 33  53]]"
2,0.7507002801120448,0.570048309178744,0.39703022234405233,0.5363636363636364,0.8038461538461539,0.6082474226804123,0.7630848532910388,"[[209  51]
 [ 38  59]]"
3,0.7170868347338936,0.4293785310734463,0.2539418343905395,0.36893203883495146,0.7703180212014135,0.5135135135135135,0.7786983096170376,"[[218  65]
 [ 36  38]]"
4,0.7647058823529411,0.553191489361702,0.41059187411787557,0.4727272727272727,0.7921146953405018,0.6666666666666666,0.8486122599025825,"[[221  58]
 [ 26  52]]"

metrics_summary
mean,0.7490196078431373,0.5294120723491789,0.36742074671435543,0.47321985190631677,0.7937110595128212,0.6032942757020774,0.7999312491739445
std,0.018798836678501418,0.05178705110224038,0.05939832850898172,0.05837422287287969,0.016819223675837148,0.04968205294686614,0.029165669660093197

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1060_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1060
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
