performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7703081232492998,0.5684210526315788,0.4185789451624787,0.5142857142857142,0.8125,0.6352941176470588,0.8163494809688581,"[[221  51]
 [ 31  54]]"
1,0.7338935574229691,0.5026178010471204,0.32642078766767485,0.45714285714285713,0.7896678966789668,0.5581395348837209,0.8068952201149919,"[[214  57]
 [ 38  48]]"
2,0.7198879551820728,0.5327102803738317,0.3381982971695476,0.48717948717948717,0.7692307692307693,0.5876288659793815,0.7920697858842188,"[[200  60]
 [ 40  57]]"
3,0.7394957983193278,0.4685714285714286,0.30782593265992186,0.40594059405940597,0.7879858657243817,0.5540540540540541,0.7878903638620953,"[[223  60]
 [ 33  41]]"
4,0.7899159663865546,0.5989304812834224,0.47373070691262503,0.5137614678899083,0.8100358422939068,0.717948717948718,0.8387326532487823,"[[226  53]
 [ 22  56]]"

metrics_summary
mean,0.7507002801120448,0.5342502087814763,0.37295093391444956,0.47566202411147457,0.7938840747856049,0.6106130581025867,0.8083875008157893
std,0.02561149456731084,0.046190620235729805,0.06301197364768958,0.04069409384208413,0.015923459221959705,0.06100944720346408,0.018291247905574407

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_540_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,540
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
