performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7394957983193278,0.5230769230769231,0.35338483674511156,0.4636363636363636,0.7830882352941176,0.6,0.8038927335640138,"[[213  59]
 [ 34  51]]"
1,0.7394957983193278,0.5279187817258884,0.3574763516710473,0.46846846846846846,0.7822878228782287,0.6046511627906976,0.8102205440659058,"[[212  59]
 [ 34  52]]"
2,0.742296918767507,0.5818181818181818,0.40520079126048747,0.5203252032520326,0.7730769230769231,0.6597938144329897,0.7858247422680411,"[[201  59]
 [ 33  64]]"
3,0.7535014005602241,0.5217391304347827,0.37713388062453146,0.43636363636363634,0.7809187279151943,0.6486486486486487,0.8150367682169802,"[[221  62]
 [ 26  48]]"
4,0.7563025210084033,0.5714285714285715,0.43611760823164625,0.464,0.7598566308243727,0.7435897435897436,0.8335401157981803,"[[212  67]
 [ 20  58]]"

metrics_summary
mean,0.746218487394958,0.5451963176968696,0.3858626937065648,0.4705587343441002,0.7758456679977674,0.6513366738924159,0.8097029807826243
std,0.007217982479958028,0.02595115631101752,0.031100823898139267,0.027354383843546402,0.008752226409785294,0.05177715443625512,0.015497454069605347

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_740_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,740
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
