performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7535014005602241,0.56,0.40278461658678716,0.48695652173913045,0.7830882352941176,0.6588235294117647,0.8104671280276816,"[[213  59]
 [ 29  56]]"
1,0.7759103641456583,0.5876288659793815,0.44182366102815407,0.5277777777777778,0.8118081180811808,0.6627906976744186,0.8177722474899167,"[[220  51]
 [ 29  57]]"
2,0.7478991596638656,0.5631067961165048,0.388084602476401,0.5321100917431193,0.8038461538461539,0.5979381443298969,0.7846352101506742,"[[209  51]
 [ 39  58]]"
3,0.7563025210084033,0.5245901639344263,0.3812054667104189,0.44036697247706424,0.784452296819788,0.6486486486486487,0.8013083755133226,"[[222  61]
 [ 26  48]]"
4,0.7703081232492998,0.5816326530612245,0.4498738150077974,0.4830508474576271,0.7813620071684588,0.7307692307692307,0.8486352357320099,"[[218  61]
 [ 21  57]]"

metrics_summary
mean,0.7607843137254902,0.5633916958183074,0.41275443236191167,0.4940524422389438,0.7929113622419398,0.6597940501667919,0.8125636393827209
std,0.010570286982696488,0.022078571436823728,0.02802214692028789,0.03358362631406936,0.012474728551259898,0.04242115304956517,0.02116300142041021

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2820_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2820
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
