performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.5157894736842106,0.34641016151377546,0.4666666666666667,0.7941176470588235,0.5764705882352941,0.8116998269896193,"[[216  56]
 [ 36  49]]"
1,0.7563025210084033,0.5538461538461539,0.3945823647550235,0.4954128440366973,0.7970479704797048,0.627906976744186,0.8058439886724449,"[[216  55]
 [ 32  54]]"
2,0.7198879551820728,0.5454545454545454,0.35219843439321846,0.4878048780487805,0.7576923076923077,0.6185567010309279,0.800218080888184,"[[197  63]
 [ 37  60]]"
3,0.7619047619047619,0.5029239766081872,0.3556312204458006,0.44329896907216493,0.8091872791519434,0.581081081081081,0.8040063031229108,"[[229  54]
 [ 31  43]]"
4,0.7815126050420168,0.6020408163265306,0.47869480234880835,0.5,0.7885304659498208,0.7564102564102564,0.8595028030511902,"[[220  59]
 [ 19  59]]"

metrics_summary
mean,0.7523809523809524,0.5440109931839255,0.3855033966913252,0.4786366715648619,0.78931513406652,0.6320851207003491,0.8162542005448697
std,0.020553430059209114,0.034498903450224806,0.04959216513419926,0.02104244286906486,0.0171952429019039,0.06534768958998903,0.02193957416798065

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1720_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1720
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
