performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7535014005602241,0.5416666666666666,0.3807573613527374,0.48598130841121495,0.7977941176470589,0.611764705882353,0.806098615916955,"[[217  55]
 [ 33  52]]"
1,0.7759103641456583,0.5652173913043479,0.41674443667491257,0.5306122448979592,0.8302583025830258,0.6046511627906976,0.8080537200720844,"[[225  46]
 [ 34  52]]"
2,0.7394957983193278,0.5373134328358209,0.3567516907425111,0.5192307692307693,0.8076923076923077,0.5567010309278351,0.7863005551149881,"[[210  50]
 [ 43  54]]"
3,0.7394957983193278,0.47457627118644063,0.3149493948733273,0.4077669902912621,0.784452296819788,0.5675675675675675,0.7878426129309521,"[[222  61]
 [ 32  42]]"
4,0.773109243697479,0.5970149253731344,0.4725284778702075,0.4878048780487805,0.7741935483870968,0.7692307692307693,0.8426385442514475,"[[216  63]
 [ 18  60]]"

metrics_summary
mean,0.7563025210084033,0.5431577374732821,0.38834627230273916,0.48627923817599716,0.7988781146258555,0.6219830472798444,0.8061868096572855
std,0.015746184114907778,0.04031630370588409,0.05354626082869568,0.042936716900441735,0.019395944291833757,0.07656302819494396,0.020318438723540774

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3080_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3080
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
