performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7619047619047619,0.5549738219895288,0.39960762627867813,0.5,0.8051470588235294,0.6235294117647059,0.8222102076124568,"[[219  53]
 [ 32  53]]"
1,0.7478991596638656,0.5360824742268042,0.3705231244640771,0.48148148148148145,0.7933579335793358,0.6046511627906976,0.7857847764524156,"[[215  56]
 [ 34  52]]"
2,0.7254901960784313,0.5196078431372548,0.32887066220075833,0.4953271028037383,0.7923076923076923,0.5463917525773195,0.7588818398096748,"[[206  54]
 [ 44  53]]"
3,0.7535014005602241,0.5416666666666666,0.40456921996029876,0.4406779661016949,0.7667844522968198,0.7027027027027027,0.7957215165695731,"[[217  66]
 [ 22  52]]"
4,0.7955182072829131,0.6217616580310881,0.5058984459087774,0.5217391304347826,0.8028673835125448,0.7692307692307693,0.8538507490120393,"[[224  55]
 [ 18  60]]"

metrics_summary
mean,0.7568627450980392,0.5548184928102685,0.4018938157625179,0.48784513616433944,0.7920929041039845,0.649301159813239,0.8032898178912319
std,0.022783976927353213,0.03534178906225044,0.058559113330862764,0.02689892719014069,0.013628386026150316,0.07808071122531471,0.032404206766925216

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1540_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1540
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
