performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7478991596638656,0.5108695652173914,0.34418557034803166,0.47474747474747475,0.8088235294117647,0.5529411764705883,0.79405276816609,"[[220  52]
 [ 38  47]]"
1,0.7535014005602241,0.5728155339805826,0.4172793648274051,0.49166666666666664,0.7749077490774908,0.686046511627907,0.80131725735862,"[[210  61]
 [ 27  59]]"
2,0.7338935574229691,0.5454545454545455,0.3605560112511627,0.5089285714285714,0.7884615384615384,0.5876288659793815,0.7904044409199049,"[[205  55]
 [ 40  57]]"
3,0.742296918767507,0.5053763440860215,0.35420746494608063,0.41964285714285715,0.7703180212014135,0.6351351351351351,0.7902779104192532,"[[218  65]
 [ 27  47]]"
4,0.7843137254901961,0.6206896551724138,0.5071718187732206,0.504,0.7777777777777778,0.8076923076923077,0.8573660509144381,"[[217  62]
 [ 15  63]]"

metrics_summary
mean,0.7523809523809524,0.5510411287821909,0.39668004602918017,0.479797113997114,0.784057723185997,0.653888799381064,0.8066836855556613
std,0.017230875629389023,0.04255650113422928,0.06082318602081635,0.03230895002244486,0.01374538393887259,0.08901925510148645,0.02565620411438098

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_520_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,520
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
