performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7535014005602241,0.5416666666666666,0.3807573613527374,0.48598130841121495,0.7977941176470589,0.611764705882353,0.8004974048442907,"[[217  55]
 [ 33  52]]"
1,0.7787114845938375,0.5820105820105821,0.43644401378316294,0.5339805825242718,0.8228782287822878,0.6395348837209303,0.8176220715695529,"[[223  48]
 [ 31  55]]"
2,0.7507002801120448,0.5781990521327014,0.40553296909488645,0.5350877192982456,0.7961538461538461,0.6288659793814433,0.7913957176843776,"[[207  53]
 [ 36  61]]"
3,0.7535014005602241,0.5056179775280899,0.3565230063299069,0.4326923076923077,0.7915194346289752,0.6081081081081081,0.7806799732594786,"[[224  59]
 [ 29  45]]"
4,0.7647058823529411,0.5333333333333333,0.38585408471315463,0.47058823529411764,0.8064516129032258,0.6153846153846154,0.8253836963514383,"[[225  54]
 [ 30  48]]"

metrics_summary
mean,0.7602240896358543,0.5481655223342747,0.3930222870547697,0.4916660306440315,0.8029594480230788,0.6207316584954901,0.8031157727418275
std,0.01042077044130996,0.028705482059105517,0.026743120752459718,0.039065211810184415,0.011070897015479572,0.01173098110758733,0.016455234832547398

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2520_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2520
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
