performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.5445544554455446,0.38030436528708195,0.4700854700854701,0.7720588235294118,0.6470588235294118,0.8000432525951557,"[[210  62]
 [ 30  55]]"
1,0.7591036414565826,0.5473684210526316,0.38847606926649364,0.5,0.8081180811808119,0.6046511627906976,0.799901312966618,"[[219  52]
 [ 34  52]]"
2,0.7478991596638656,0.55,0.3754474767418498,0.5339805825242718,0.8153846153846154,0.5670103092783505,0.789670896114195,"[[212  48]
 [ 42  55]]"
3,0.7478991596638656,0.49438202247191015,0.341314652493155,0.4230769230769231,0.7879858657243817,0.5945945945945946,0.7865294623245154,"[[223  60]
 [ 30  44]]"
4,0.7983193277310925,0.6210526315789474,0.5044474598503771,0.5267857142857143,0.8100358422939068,0.7564102564102564,0.8526100542229574,"[[226  53]
 [ 19  59]]"

metrics_summary
mean,0.7591036414565826,0.5514715061098068,0.3979980047277915,0.49078573799447583,0.7987166456226256,0.6339450293206622,0.8057509956446882
std,0.020353951960319284,0.04041679945444355,0.05559990532452897,0.04064401609160555,0.016248824793211793,0.06641768969364087,0.02404414869811093

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1420_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1420
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
