performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.5572139303482587,0.3985325062461536,0.4827586206896552,0.7794117647058824,0.6588235294117647,0.8079584775086506,"[[212  60]
 [ 29  56]]"
1,0.7871148459383753,0.5824175824175825,0.44133779263061607,0.5520833333333334,0.8413284132841329,0.6162790697674418,0.8248948768557453,"[[228  43]
 [ 33  53]]"
2,0.7254901960784313,0.51,0.31985446587630006,0.49514563106796117,0.8,0.5257731958762887,0.7744052339413163,"[[208  52]
 [ 46  51]]"
3,0.7226890756302521,0.45901639344262296,0.29117877324914904,0.3853211009174312,0.7632508833922261,0.5675675675675675,0.7950291280679973,"[[216  67]
 [ 32  42]]"
4,0.7843137254901961,0.5882352941176471,0.4590116588388385,0.5045871559633027,0.8064516129032258,0.7051282051282052,0.8547697821891371,"[[225  54]
 [ 23  55]]"

metrics_summary
mean,0.7540616246498599,0.5393766400652222,0.38198303936821143,0.4839791683943367,0.7980885348570934,0.6147143135502536,0.8114114997125693
std,0.027638983492535595,0.04874139090711637,0.06608427073955955,0.05463050491675729,0.026479295922105402,0.06364916534575484,0.02724522449119188

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2900_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2900
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
