performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7535014005602241,0.5368421052631579,0.37527767497325676,0.4857142857142857,0.8014705882352942,0.6,0.799870242214533,"[[218  54]
 [ 34  51]]"
1,0.7535014005602241,0.5510204081632653,0.39016143283461774,0.4909090909090909,0.7933579335793358,0.627906976744186,0.8110572384793616,"[[215  56]
 [ 32  54]]"
2,0.7394957983193278,0.5592417061611373,0.3785201376802257,0.5175438596491229,0.7884615384615384,0.6082474226804123,0.7879857256145917,"[[205  55]
 [ 38  59]]"
3,0.7282913165266106,0.5025641025641027,0.3491799104696434,0.4049586776859504,0.7455830388692579,0.6621621621621622,0.8156097793906982,"[[211  72]
 [ 25  49]]"
4,0.7647058823529411,0.5714285714285715,0.4354633213372919,0.4745762711864407,0.7777777777777778,0.717948717948718,0.8329886958919218,"[[217  62]
 [ 22  56]]"

metrics_summary
mean,0.7478991596638656,0.5442193787160469,0.3857204954590071,0.47474043702897806,0.7813301753846408,0.6432530559070957,0.8095023363182212
std,0.01265164122200135,0.023672138417853955,0.02824954036559331,0.03763908765816123,0.019450639239500696,0.043055126467772355,0.0151464150255648

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_560_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,560
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
