performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5235602094240839,0.35642532704101654,0.4716981132075472,0.7941176470588235,0.5882352941176471,0.8040873702422145,"[[216  56]
 [ 35  50]]"
1,0.7535014005602241,0.5416666666666665,0.37941650584109077,0.49056603773584906,0.8007380073800738,0.6046511627906976,0.7979275722989788,"[[217  54]
 [ 34  52]]"
2,0.7282913165266106,0.5446009389671361,0.3560455326149913,0.5,0.7769230769230769,0.5979381443298969,0.7905035685963521,"[[202  58]
 [ 39  58]]"
3,0.742296918767507,0.4831460674157303,0.32610629865640306,0.41346153846153844,0.784452296819788,0.581081081081081,0.787460605481807,"[[222  61]
 [ 31  43]]"
4,0.7871148459383753,0.5957446808510638,0.4693183561131006,0.509090909090909,0.8064516129032258,0.717948717948718,0.8359985295469166,"[[225  54]
 [ 22  56]]"

metrics_summary
mean,0.7512605042016807,0.5377437126649361,0.37746240405332043,0.4769633196991688,0.7925365282169976,0.6179708800536081,0.8031955292332539
std,0.01967974013473422,0.03635546193387966,0.048949004066625106,0.034082556233779385,0.010700733037231739,0.05063468332656812,0.01739688058530786

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3220_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3220
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
