performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7366946778711485,0.5154639175257733,0.34340553848918753,0.45871559633027525,0.7830882352941176,0.5882352941176471,0.7753243944636679,"[[213  59]
 [ 35  50]]"
1,0.7338935574229691,0.5077720207253886,0.33205586152549416,0.45794392523364486,0.7859778597785978,0.5697674418604651,0.7956963871964301,"[[213  58]
 [ 37  49]]"
2,0.7647058823529411,0.596153846153846,0.4331559415380298,0.5585585585585585,0.8115384615384615,0.6391752577319587,0.8095955590800952,"[[211  49]
 [ 35  62]]"
3,0.7563025210084033,0.5396825396825397,0.40167214437147414,0.4434782608695652,0.773851590106007,0.6891891891891891,0.8103810524305224,"[[219  64]
 [ 23  51]]"
4,0.7815126050420168,0.5937499999999999,0.4666227917108188,0.5,0.7956989247311828,0.7307692307692307,0.845418619612168,"[[222  57]
 [ 21  57]]"

metrics_summary
mean,0.7546218487394958,0.5505644648175095,0.39538245552700085,0.48373926819840884,0.7900310142896734,0.6434272827336982,0.8072832025565768
std,0.017768909274121794,0.03774927847211868,0.051484831442584096,0.04189241027271332,0.012814831286592632,0.060353583904458434,0.022912325964191214

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_220_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,220
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
